Name,Code,Latitude,Longitude,Average Income
Acton Central,E02000262,51.509201,-0.270567,55900
Acton Noel Road & Lynton Road,E02000258,51.5163,-0.27203,57300
"Acton, Great Waldingfield & Bures",E02006232,52.037399,0.766227,44300
Adamsdown,W02000402,51.484901,-3.16021,35400
Addenbrooke's & Queen Edith's,E02003731,52.180599,0.145751,68900
Addingham & Ilkley Moor,E02002183,53.929699,-1.84158,56800
Addiscombe East,E02000214,51.379799,-0.067163,64300
Addiscombe North,E02000210,51.384399,-0.07754,58500
Addiscombe West,E02000215,51.376099,-0.090862,53000
Addlestone North,E02006399,51.3745,-0.494694,61700
Addlestone South,E02006401,51.368301,-0.493698,57600
Adel,E02002345,53.852402,-1.58705,62600
Adelaide Road,E02000179,51.544601,-0.164317,64100
Adlington & Rivington,E02005202,53.617901,-2.59797,43400
Adswood,E02001212,53.3908,-2.17253,35800
Adwick le Street & Woodlands,E02001547,53.5667,-1.19321,33200
Agar Nook,E02005405,52.724098,-1.33103,37800
Agbrigg & Belle Isle,E02002467,53.669601,-1.48478,34800
Aigburth & Grassendale,E02001402,53.361,-2.91415,52700
Ainsdale East,E02001439,53.601398,-3.03174,36900
Ainsdale West,E02001440,53.598499,-3.04674,51700
Ainsworth & Bradley Fold,E02001030,53.580002,-2.35523,47200
Aintree East & Waddicar,E02001454,53.489399,-2.92104,42900
Aintree West & Old Roan,E02001455,53.483299,-2.95426,41600
Airdrie North,S02002188,55.873699,-3.9743,
Airedale,E02002440,53.720402,-1.31958,36400
Albany and Blackfell,E02001800,54.9072,-1.53738,35000
Albany Park,E02000088,51.439499,0.123698,62600
Albert Dock & Queen's Dock,E02006933,53.398998,-2.98407,44800
Albert Hill & Red Hall,E02002567,54.529202,-1.52734,35500
Alcester,E02006509,52.216301,-1.87338,42700
Aldborough Hatch,E02000763,51.581799,0.095354,54300
Aldbrough & Sproatley,E02002704,53.807701,-0.197487,41700
Alderholt & Sixpenny Handley,E02004243,50.917801,-1.91576,49600
Alderley Edge & Chelford,E02003864,53.295502,-2.24748,54900
Aldermoor & Lordswood,E02003550,50.9422,-1.43597,51200
Aldershot Manor Park,E02004812,51.240601,-0.757803,66400
Aldershot North Town,E02004810,51.248402,-0.744479,56500
Aldershot Park,E02004813,51.238899,-0.745083,45900
Aldershot Rowhill,E02004811,51.245998,-0.772059,53200
Aldershot Town,E02004809,51.250702,-0.761644,62900
Aldgate,E02000884,51.514198,-0.067159,60700
Aldridge Central,E02002124,52.607601,-1.91895,38200
Aldridge North,E02002116,52.623402,-1.91679,42400
Aldridge South,E02002131,52.594898,-1.91897,49600
Aldrington,E02003506,50.835499,-0.183474,63300
Aldrington South,E02003513,50.8307,-0.190702,51100
Aldwick,E02006559,50.782001,-0.708731,50500
Alexandra Parade,S02001928,55.8643,-4.21058,
Alexandra Park,E02003532,50.820702,-1.07823,48900
Alexandra Park,E02001119,53.540298,-2.09921,32800
Alexandra Park,E02000405,51.598999,-0.132176,78100
Alexandra Park,E02000462,51.561199,-0.359542,55000
"Alford, Withern & Willoughby",E02005431,53.259399,0.188654,32200
Alfreton,E02004029,53.096699,-1.38334,36200
Alkrington,E02001156,53.538502,-2.19297,45800
Allanton - Newmains Rural,S02002146,55.799301,-3.84719,
Allens Cross,E02001945,52.412498,-1.98783,34400
Allenton & Osmaston,E02002821,52.894199,-1.45435,33900
Allerton,E02002218,53.804501,-1.82611,34000
Allerton,E02001400,53.365501,-2.89291,42100
Allesley Green & Lower Eastern Green,E02001980,52.415298,-1.5727,50100
Allesley Park,E02001979,52.415501,-1.55766,45500
Allestree North,E02002796,52.954498,-1.48475,51300
Allestree South,E02002797,52.945801,-1.49755,48500
Allington,E02005070,51.283401,0.496631,56300
Alloa North,S02001403,56.1231,-3.80169,
Alloa South and East,S02001402,56.113602,-3.79095,
Alloa West,S02001404,56.117001,-3.80478,
Alloway and Doonfoot,S02002335,55.435902,-4.64042,
Almondbury & Waterloo,E02002314,53.634201,-1.74585,39100
"Almondsbury, Pilning & Severn Beach",E02003094,51.5485,-2.61065,54400
Alness,S02002020,57.695702,-4.25579,
Alnwick,E02005703,55.4076,-1.70498,36000
Alperton East,E02000118,51.543701,-0.289431,52000
Alperton West,E02000121,51.540001,-0.298272,51700
Alphington & Marsh Barton,E02004162,50.7052,-3.53126,47800
"Alresford, Great Bentley & Thorrington",E02004581,51.847698,1.03195,44300
"Alrewas, Fradley & King's Bromley",E02006147,52.727901,-1.78343,53100
Alsager East,E02003823,53.0965,-2.29976,41700
Alsager West,E02003824,53.095901,-2.31978,48800
Alstone & St Mark's,E02004606,51.9021,-2.0976,49400
Alt,E02001123,53.531502,-2.07924,34100
Altarnun & Stoke Climsland,E02003936,50.599701,-4.39127,42600
Altofts,E02002446,53.709099,-1.42693,44500
"Alton Ashdell, Whitedown & Amery",E02004699,51.148499,-0.977939,55800
Alton Westbrooke & Eastbrooke,E02004698,51.149899,-0.974846,42200
Altonhill North and Onthank,S02001500,55.626999,-4.50083,
"Altonhill South, Longpark and Hillhead",S02001501,55.618698,-4.49873,
Altrincham East,E02001282,53.388,-2.34201,54500
"Altrincham West, Dunham & Warburton",E02001283,53.389702,-2.3688,55500
Alva,S02001396,56.152699,-3.80168,
Alvaston & Crewton,E02002820,52.896099,-1.43608,35700
"Alvechurch, Hopwood & Holt End",E02006704,52.351898,-1.93695,49600
"Alveley, Claverley & Worfield",E02006013,52.5425,-2.34889,45400
Alverstoke & Privett,E02004749,50.789501,-1.15632,50100
Alverthorpe & Flanshaw,E02002459,53.685699,-1.52988,39800
"Alveston, Olveston & Oldbury",E02003093,51.593899,-2.55694,56600
Alwoodley,E02002341,53.8601,-1.54924,63800
Alyth,S02002246,56.622601,-3.23031,
"Ambergate, Heage & Idridgehay",E02004035,53.046501,-1.49127,43700
"Amberley, Pulborough & Storrington",E02006600,50.935699,-0.485694,42500
"Amble, Shilbottle & Swarland",E02005704,55.333099,-1.63369,38800
Amblecote East,E02002026,52.469101,-2.12062,39300
Amblecote West & Stambermill,E02002030,52.462002,-2.14276,36500
Amersham-on-the-Hill & Chesham Bois,E02003681,51.677399,-0.604873,66800
Amesbury,E02006663,51.169399,-1.76958,52800
Amhurst Road & Pembury Estate,E02000360,51.550598,-0.064127,49400
Amington,E02006219,52.631699,-1.65347,44000
Amlwch & Llannerch-y-medd,W02000001,53.3857,-4.40759,34400
Ammanford & Betws,W02000154,51.790901,-3.98398,35900
Ampthill & Millbrook,E02003610,52.026501,-0.499516,57300
"Ancaster, Caythorpe & Claypole",E02005476,53.004101,-0.611377,45100
Anchorage Park & Copnor,E02003531,50.823898,-1.05687,46800
Anderston,S02001935,55.8633,-4.27632,
Andover Central,E02004817,51.208302,-1.48308,48800
Andover Charlton & Bourne Valley,E02004814,51.256699,-1.48866,63000
Andover London Road & East Anton,E02004816,51.217098,-1.46338,57000
Andover Newbury Road,E02004815,51.2216,-1.47322,50100
Andover South,E02004819,51.2034,-1.48684,55100
Andover West,E02004818,51.2099,-1.52118,55700
Anerley North & Penge West,E02000135,51.412102,-0.060921,47700
Anerley South,E02000141,51.406101,-0.058098,60000
Anfield East,E02001365,53.427799,-2.95001,31000
Anfield North,E02001361,53.4347,-2.9464,32400
Anfield West,E02001364,53.428799,-2.96278,31200
Angel,E02000573,51.5378,-0.103197,81200
"Angmering North, Patching & Findon",E02006543,50.849899,-0.449944,45500
Angmering South,E02006546,50.819698,-0.482627,46700
Angus Glens,S02001369,56.7481,-2.92701,
Anlaby Common,E02006814,53.740002,-0.417815,41400
Anlaby Park & Pickering,E02006813,53.730301,-0.410847,33500
Annan East,S02001442,54.994999,-3.24222,
Annan West,S02001441,54.986698,-3.26154,
Annandale East,S02001439,55.087002,-3.19832,
Annandale West,S02001440,55.034901,-3.33182,
"Annbank, Mossblown and Tarbolton - the Coalfields",S02002349,55.504501,-4.49776,
Annesley & Kirkby Woodhouse,E02005828,53.078999,-1.25196,39700
Anniesland East,S02001970,55.8923,-4.3172,
Anniesland West,S02001971,55.894501,-4.33209,
Ansdell & Fairhaven,E02005210,53.744099,-2.99965,44800
Anstey,E02005366,52.674099,-1.18834,42400
Anston & Woodsetts,E02001609,53.355,-1.2194,41300
Anstruther,S02001832,56.226002,-2.69848,
Apley & Leegomery,E02002934,52.712002,-2.50264,48300
"Appleby, Shap & Kirkby Thore",E02004013,54.5807,-2.5706,39700
Appledore & Northam North,E02004220,51.0466,-4.20761,37400
Appleton,E02002614,53.3554,-2.57447,64400
"Appleton Thorn, Stretton & Walton",E02002613,53.3573,-2.56167,60600
"Arboretum, Forest & Trent University",E02002889,52.9589,-1.15929,30300
Arborfield & Garrison,E02003456,51.382801,-0.890827,66300
Arbourthorne,E02001658,53.3596,-1.43985,28100
Arbroath Cliffburn,S02001354,56.567299,-2.5703,
Arbroath Harbour,S02001353,56.559299,-2.58317,
Arbroath Keptie,S02001352,56.559799,-2.59882,
Arbroath Kirkton,S02001351,56.5634,-2.61032,
Arbroath Landward,S02001350,56.5783,-2.63528,
Arbroath Warddykes,S02001355,56.569099,-2.5861,
Arbury,E02003720,52.221401,0.115761,54300
Archway East,E02000555,51.568699,-0.130402,58600
Archway West,E02000557,51.563,-0.136377,60100
Ardleigh Green,E02000473,51.585499,0.22366,58200
Ardler and St Marys,S02001474,56.4879,-3.01377,
Ardrossan Central,S02002112,55.643501,-4.8093,
Ardrossan North East,S02002114,55.653999,-4.80409,
Ardrossan North West,S02002113,55.650799,-4.81442,
Ardsley & Stairfoot,E02001523,53.547501,-1.44589,37500
Ardwick,E02001062,53.467999,-2.21987,33400
Arkwright Town & Temple Normanton,E02004111,53.2262,-1.37286,37600
Arle & Hesters Way,E02004604,51.906101,-2.11078,39700
Arlesey & Henlow,E02003608,52.029301,-0.270562,51400
Armadale,S02002500,55.900501,-3.7021,
Armadale South,S02002501,55.893299,-3.69443,
Armitage & Colton,E02006146,52.754002,-1.889,45000
Armley & New Wortley,E02002400,53.796398,-1.57134,28600
Armthorpe North,E02001552,53.538601,-1.05436,35000
Armthorpe South,E02001555,53.531601,-1.04897,38700
Arnold Town,E02005869,53.003799,-1.12145,37000
"Arnside, Milnthorpe & Holme",E02004025,54.209202,-2.786,44700
Arran,S02002097,55.5406,-5.16931,
Arrow Valley & Ipsley,E02006727,52.2994,-1.91434,45100
Arundel,E02006542,50.855202,-0.566242,47900
Ascot & North Ascot East,E02003437,51.412899,-0.672018,65800
"Asfordby, Frisby & Old Dalby",E02005393,52.776501,-0.964662,42200
Ash & Wingham,E02005041,51.280701,1.25243,49000
Ash Green & Keresley End,E02006806,52.463001,-1.5052,42700
Ash Vale,E02006347,51.267799,-0.723562,61700
Ash Wharf,E02006353,51.250099,-0.720509,52300
"Ashbourne North, Dovedale & Carsington",E02004075,53.0536,-1.67823,42800
Ashbourne South,E02004076,53.008999,-1.72017,39400
Ashburton & Buckfastleigh,E02004217,50.506001,-3.76561,41400
Ashby de la Zouch North,E02005399,52.7491,-1.47018,46400
Ashby de la Zouch South,E02005402,52.743198,-1.47888,45300
Ashdown,E02004368,50.884899,0.551182,46100
Ashford Central,E02005000,51.145699,0.874374,45000
Ashford Common,E02006408,51.425701,-0.441881,60200
Ashford East,E02006407,51.430901,-0.454293,61800
Ashford West,E02006405,51.435101,-0.471028,71400
Ashgate & Brockwell,E02004063,53.237999,-1.4532,42900
Ashgill and Netherburn,S02002371,55.725899,-3.936,
Ashgrove,S02001262,57.158001,-2.11755,
Ashingdon,E02004564,51.605202,0.6896,48200
Ashington & Washington,E02006602,50.925301,-0.410985,57400
Ashington East,E02005736,55.178501,-1.54811,33700
Ashington Hirst,E02005735,55.181702,-1.56628,27900
Ashington South,E02005738,55.1693,-1.55208,38000
Ashington West,E02005737,55.179401,-1.58621,36800
Ashmore,E02002120,52.615501,-2.04307,42300
Ashmore Park,E02002153,52.615501,-2.06029,32700
Ashover & New Tupton,E02004114,53.181301,-1.44878,43500
Ashtead East,E02006362,51.310799,-0.297385,67400
Ashtead West,E02006363,51.312,-0.312022,71100
Ashton,E02003052,51.4352,-2.61884,49700
Ashton Central,E02001241,53.485802,-2.09928,29900
Ashton East,E02001235,53.489399,-2.07996,38500
Ashton North,E02001230,53.507599,-2.08627,42200
Ashton upon Mersey North,E02001271,53.428101,-2.35004,43600
Ashton upon Mersey South,E02001274,53.419701,-2.34424,56800
Ashton Waterloo,E02001233,53.498798,-2.10708,34300
Ashton-in-Makerfield East,E02001321,53.490601,-2.62349,41300
Ashton-in-Makerfield North,E02001318,53.500401,-2.64609,36200
Ashton-in-Makerfield West,E02001322,53.488701,-2.6428,39800
Ashton-on-Ribble & Larches,E02005265,53.767101,-2.7478,38700
Ashurst & Cadnam,E02004784,50.909401,-1.5362,53200
Ashwood,E02002023,52.474998,-2.16545,38300
Askam & Dalton North,E02003977,54.1772,-3.18779,40300
"Askern, Campsall & Norton",E02001540,53.6175,-1.15508,34000
Askew,E02000377,51.503601,-0.240108,55900
"Askham, Ullswater & Greystoke",E02004012,54.617802,-2.86895,46200
Aspatria & Abbeytown,E02003967,54.771198,-3.31895,36800
Aspley,E02002880,52.976501,-1.20146,34200
"Aspley, Longley & University",E02002312,53.640099,-1.77903,31900
Aspull & Red Rock,E02001290,53.5751,-2.60486,43200
Astley Bridge & Waters Meeting,E02000988,53.599998,-2.43427,35300
"Astley, Blackmoor & Mosley Common",E02001315,53.502499,-2.44422,44700
Aston,E02001607,53.364101,-1.30941,34800
Aston Park,E02001863,52.506199,-1.88012,28600
Aston-on-Trent & Barrow-upon-Trent,E02004121,52.866402,-1.40492,52900
Athersley,E02001515,53.5798,-1.47277,27700
Atherstone,E02006470,52.575901,-1.54354,39200
Atherton North,E02001303,53.530899,-2.49167,33400
Atherton South East & Tyldesley West,E02001308,53.522499,-2.48111,35500
Atherton South West,E02001309,53.521702,-2.49967,39800
Attenborough & Chilwell East,E02005863,52.915901,-1.23111,48100
Attleborough,E02005513,52.514099,1.01029,44900
Attleborough,E02006484,52.5103,-1.45134,41200
Attwood Green & Park Central,E02006895,52.4702,-1.90312,42700
Auchenback,S02001560,55.794498,-4.38087,
Auchinairn,S02001521,55.900799,-4.21282,
Auchinleck,S02001485,55.471802,-4.29202,
Auchnagatt,S02001332,57.474201,-2.1153,
Auchterarder,S02002223,56.295399,-3.70944,
Auchterless and Monquhitter,S02001322,57.519798,-2.52233,
Auchtermuchty and Gateside,S02001824,56.286098,-3.24737,
Audenshaw,E02001242,53.4762,-2.13611,45400
"Audlem, Bunbury & Wrenbury",E02003840,53.047001,-2.59848,45700
Audley,E02002621,53.7467,-2.46695,30100
Audley & Bignall End,E02006162,53.048901,-2.2982,41000
"Audley End, Ashdon & the Chesterfords",E02004591,52.042,0.249465,61200
Aughton,E02005315,53.549198,-2.90609,51100
Aveley,E02003303,51.501301,0.250975,47700
Avery Hill,E02000342,51.443901,0.079944,47500
Axminster,E02004133,50.786301,-2.98792,40700
"Aykley Heads, Neville's Cross & Langley Moor",E02004315,54.7696,-1.59534,58700
Aylesbury Central,E02003666,51.818001,-0.810389,48100
"Aylesford, Wouldham & Blue Bell Hill",E02005149,51.328899,0.484385,52000
Aylesham & Elvington,E02005046,51.219101,1.22026,46700
Aylestone North & Saffron Fields,E02002857,52.6106,-1.1401,36100
Aylestone South,E02002860,52.601101,-1.15319,39300
Aylsham,E02005520,52.7925,1.24982,41200
"Ayr North Harbour, Wallacetown and Newton South",S02002340,55.4692,-4.62676,
Ayr South Harbour and Town Centre,S02002339,55.460701,-4.6331,
Ayresome,E02002498,54.5732,-1.24598,28600
Ayton & Snainton,E02005807,54.238998,-0.494161,44900
Babbacombe & Plainmoor,E02003158,50.4772,-3.51975,39100
Baberton and Juniper Green,S02001579,55.907501,-3.28643,
Backwell & Flax Bourton,E02003075,51.412701,-2.72775,62200
Bacup,E02005280,53.705002,-2.19678,37600
Baddley & Milton,E02002957,53.0536,-2.14032,41000
Badenoch and Strathspey Central,S02001983,57.2164,-3.81189,
Badenoch and Strathspey North,S02001984,57.317501,-3.61149,
Badenoch and Strathspey South,S02001982,57.075802,-4.06267,
Baffins,E02003537,50.805302,-1.05849,44800
Baglan,W02000213,51.617298,-3.80562,42200
Bagshot,E02006417,51.359901,-0.692429,60200
Baguley East & Wythenshawe Park,E02001092,53.3965,-2.2822,38400
Baguley West & Brooklands,E02001091,53.402401,-2.30389,39800
Baildon North,E02002195,53.852798,-1.76759,49200
Baildon South,E02002198,53.8452,-1.76438,39900
Baillieston East,S02001901,55.846802,-4.10786,
Baillieston West,S02001900,55.8466,-4.12285,
Baker's Arms,E02000914,51.571899,-0.010515,49300
Bakersfield,E02002891,52.9585,-1.1114,36700
"Bakewell North, Baslow & Calver",E02004069,53.2416,-1.66409,46800
"Bakewell South, Youlgreave and Taddington",E02004070,53.198502,-1.71976,41300
Bala & Mawddwy,W02000024,52.829498,-3.66005,36200
Balby Carr,E02001566,53.501701,-1.14191,38000
Balby South,E02001567,53.4995,-1.16278,32700
Balcombe & Handcross,E02006610,51.047001,-0.1751,58800
Balderstone & Kirkholt,E02001147,53.594898,-2.14765,38700
Balderton,E02005903,53.056801,-0.784651,38100
Baldock,E02004912,51.987,-0.186109,50300
Balerno and Bonnington Village,S02001576,55.882401,-3.34501,
Balfron and Drymen,S02002437,56.076698,-4.37362,
Balgay,S02001470,56.4673,-3.01456,
Balgownie and Donmouth East,S02001283,57.183498,-2.09409,
Balgownie and Donmouth West,S02001282,57.181301,-2.10741,
Balgreen and Roseburn,S02001661,55.9426,-3.24813,
Balham,E02000943,51.446999,-0.152134,87000
Ballingry,S02001775,56.1632,-3.32854,
Balloch East,S02002209,55.947201,-4.0239,
Balloch West,S02002208,55.9548,-4.01612,
Balmalloch,S02002212,55.977798,-4.07426,
Balmedie and Potterton,S02001312,57.2458,-2.09989,
Balmullo and Gauldry,S02001839,56.3922,-2.95498,
Balornock,S02001919,55.892799,-4.20639,
Balsall Common,E02002105,52.393398,-1.64951,56700
Balsall Heath East,E02001909,52.457199,-1.87941,30200
Balsall Heath West & Kingswood Road,E02001910,52.456699,-1.88726,32200
Bamber Bridge East,E02005294,53.730499,-2.65569,42300
Bamber Bridge West,E02005293,53.729301,-2.66627,37800
"Bampton, Clanfield & Standlake",E02006007,51.724998,-1.51782,53800
"Bampton, Holcombe & Westleigh",E02004164,50.950298,-3.49485,46000
Banbury Calthorpe,E02005927,52.052502,-1.33027,60100
Banbury Easington,E02005926,52.054501,-1.34487,50600
Banbury Grimsbury,E02005924,52.063301,-1.32836,51600
Banbury Hardwick,E02005922,52.075199,-1.35703,58800
Banbury Neithrop,E02005923,52.069599,-1.34661,48100
Banbury Ruscote,E02005925,52.062901,-1.36003,48600
Banchory East,S02001297,57.056801,-2.48355,
Banchory West,S02001298,57.0536,-2.50186,
Banchory-Devenick and Findon,S02001295,57.074799,-2.13307,
Banff,S02001326,57.665001,-2.52711,
Bangor City,W02000010,53.228001,-4.12721,31600
Bangor South,W02000011,53.2187,-4.14271,39600
"Bangor-on-Dee, Overton & Penley",W02000095,52.967899,-2.84287,40600
Banister Park & Howard Road,E02003568,50.917198,-1.41554,57800
Bank Hall & Fulledge,E02005182,53.790501,-2.23243,30600
Bank Top,E02002570,54.519199,-1.53836,31000
Bank Top & Radcliffe Ees,E02001033,53.567402,-2.31279,37100
Bankfields,E02002529,54.551601,-1.15533,34500
Bankfoot,E02002238,53.7673,-1.76585,31000
Bankhead South,S02002411,55.821098,-4.22674,
"Banknock, Haggs and Longcroft",S02001700,55.989799,-3.94172,
Bankton and Murieston,S02002482,55.869598,-3.50541,
Bannockburn,S02002443,56.0896,-3.90996,
Banstead,E02006376,51.322701,-0.20232,58800
Bar Hill & Boxworth,E02003779,52.249699,0.007888,60800
Barassie,S02002352,55.553799,-4.65445,
Barbourne & Rainbow Hill,E02006737,52.207001,-2.21474,46300
Barclay Hills & Trinity,E02005185,53.786098,-2.26113,31400
Bare,E02005224,54.076199,-2.83816,38100
Bargoed,W02000293,51.688801,-3.23346,32700
Barkerend East,E02002224,53.794899,-1.71991,27300
Barkham & Woose Hill,E02003453,51.408401,-0.86768,85100
Barking Central,E02000016,51.5392,0.077269,46600
Barking East,E02000017,51.539902,0.086648,51300
Barkingside East,E02000765,51.579201,0.071594,57300
Barkingside North,E02000760,51.592701,0.075963,52500
Barkingside West,E02000762,51.581299,0.064039,58300
Barlanark,S02001908,55.860699,-4.14138,
"Barlaston, Tittensor & Swynnerton",E02006189,52.941601,-2.17803,47400
Barlby & Riccall,E02005811,53.835999,-1.03481,50300
Barloch,S02001508,55.9445,-4.31339,
Barming,E02005075,51.2686,0.486217,58700
Barmouth & Dolgellau,W02000025,52.7463,-3.93109,33800
Barmulloch,S02001920,55.8853,-4.20538,
"Barnack, Wittering & Wansford",E02003240,52.618,-0.416515,57600
Barnard Castle,E02004347,54.5462,-1.92148,40100
Barnard's Green,E02006718,52.104801,-2.30848,42200
Barncroft & Warren Park,E02004767,50.873699,-0.999747,33600
Barnehurst North,E02000078,51.465698,0.16662,57500
Barnehurst South,E02000081,51.457699,0.157209,52900
Barnes Park,E02001808,54.899101,-1.40416,35800
"Barnetby, Ulceby & Killingholme",E02002752,53.617901,-0.321057,39000
Barnfield,E02003264,51.903999,-0.418668,59600
Barnhill,S02001460,56.473801,-2.85414,
Barnhill The Avenue,E02000098,51.573299,-0.286423,54100
Barnoldswick North,E02005240,53.9212,-2.18554,39300
Barnoldswick South,E02005241,53.9147,-2.18859,37900
Barnsbury East,E02000570,51.540401,-0.107174,81400
Barnsbury West,E02000572,51.5359,-0.11688,48000
Barnsley Town & Park Road,E02001521,53.551701,-1.48428,34800
Barnstaple Central,E02004182,51.080502,-4.05544,34800
Barnstaple Pilton,E02004181,51.0867,-4.06513,41700
Barnstaple South,E02004184,51.072899,-4.04091,41500
Barnstaple Sticklepath,E02004183,51.074299,-4.06629,40300
Barnt Green & Lickey Hills,E02006701,52.3694,-1.99877,64400
Barnton,E02003876,53.2733,-2.54945,40100
"Barnton, Cammo and Cramond South",S02001674,55.962898,-3.30777,
Barons Court,E02000385,51.4879,-0.211754,73100
Barra and South Uist,S02001687,57.139599,-7.39255,
Barrahill,S02001317,57.338501,-2.33568,
Barras Heath,E02001978,52.4156,-1.47486,40400
"Barrington, Orwell & Gamlingay",E02003787,52.145401,-0.096716,50600
Barrow Central,E02003984,54.114101,-3.22496,26800
Barrow upon Soar,E02005355,52.751999,-1.1432,44400
"Barrow, Chedburgh & Sicklesmere",E02006280,52.240299,0.659409,49000
Barrowcliff & Northstead,E02005801,54.289799,-0.420065,30100
"Barrowford, Higham & Pendleside",E02005247,53.847301,-2.23941,45900
Barry Dyfan & Illtyd,W02000246,51.411701,-3.29142,42600
Barry East,W02000248,51.408699,-3.26361,34900
Barry Island,W02000251,51.3993,-3.2757,38500
Barry West,W02000249,51.4034,-3.28413,35700
Barstable,E02004442,51.565201,0.482398,37600
Bartley Green & Shenley Fields,E02001932,52.429199,-1.98714,35100
Barton,E02004640,51.8582,-2.23423,36000
Barton,E02005944,51.767601,-1.20569,54300
Barton Hill,E02006889,51.456299,-2.56811,37000
Barton on Sea,E02004800,50.741402,-1.66633,46500
Barton Seagrave,E02005648,52.384102,-0.690301,46900
Barton upon Humber,E02002749,53.684399,-0.438324,36500
Barton upon Irwell,E02001182,53.481098,-2.34226,33900
Barton-le-Clay & Upper Sundon,E02003636,51.956699,-0.429654,54800
Barton-under-Needwood,E02006145,52.770302,-1.7231,50200
Barwell,E02005383,52.569901,-1.34388,38400
"Baschurch, Cockshutt & Harmer Hill",E02006021,52.8414,-2.7861,47800
Basford & Hartshill,E02002968,53.009399,-2.20409,43000
Basford Park Lane,E02002875,52.988602,-1.17709,33700
Basildon Central & Pipps Hill,E02004438,51.5723,0.461132,39300
"Basingstoke Central, Black Dam & Eastrop",E02004685,51.264099,-1.08267,51400
Bassett Green,E02003549,50.944099,-1.40141,59800
Bassingbourn & the Mordens,E02003793,52.077301,-0.082339,56000
